Date,PX_LAST,log return,VOL_5D,VOL_5D_SD,VOL_20D,VOL_20D_SD,VOL2_5D,VOL2_5D_SD,VOL2_20D,VOL2_20D_SD,v1,v2,v3,l1,l2,l3
2015年2月16日 星期一,24728,0.001780645,0.099707629,0.84,0.113151017,-2.36,0.282200334,1.2,0.707350026,0.22,2.82,-1.7319,-0.0441061152,1,0,0
2015年2月17日 星期二,24754,0.002357034,0.099128161,0.5,0.11021856,-2.2,0.255715474,0.61,0.675595641,-0.75,0.15,-1.5124,-0.0546505136,1,0,0
2015年2月18日 星期三,24830,0.001902576,0.052935177,-1.64,0.095164982,-2.72,0.33707083,1.25,0.59190592,-2.72,0.53,1.0665,-0.0091663774,1,1,0
2015年2月23日 星期一,24847,0.000188448,0.05862044,-1.08,0.092516535,-2.37,0.380643752,1.61,0.477143059,-3.46,0.88,0.9776,-0.0161205314,1,1,0
2015年2月24日 星期二,24863,-0.003496496,0.03413138,-1.33,0.080493119,-2.52,0.415915347,1.37,0.374860257,-3.26,1.54,1.8277,0.0155665966,1,1,1
2015年2月25日 星期三,24782,0.001139146,0.033192411,-0.93,0.08008045,-2.16,0.380586276,0.48,0.406031177,-2.34,3.19,1.9611,0.0277114008,1,1,1
2015年2月26日 星期四,24810,0.004983068,0.043508829,-0.1,0.080778454,-1.84,0.159834902,-1.92,0.390256695,-2.07,2.15,1.2857,0.024494423,1,1,1
2015年2月27日 星期五,24856,-0.003168206,0.049390938,0.59,0.081255105,-1.59,0.151763467,-1.25,0.391237142,-1.78,1.12,0.6146,0.0253657708,1,1,1
2015年3月2日 星期一,24794,0.002580933,0.052275985,1.26,0.071176033,-1.79,0.123114491,-0.98,0.337026192,-1.86,-0.53,-0.5918,0.025016473,0,0,1
2015年3月3日 星期二,24803,-0.007447471,0.07012172,1.68,0.075354525,-1.44,0.19241697,-0.1,0.33515872,-1.64,-0.06,-1.5482,0.0067332412,0,0,1
2015年3月4日 星期三,24589,-0.009656731,0.089221587,1.69,0.083340719,-1,0.265293124,1.78,0.344556822,-1.4,-0.15,-2.0908,-0.0173303958,0,0,0
2015年3月5日 星期四,24347,-0.011194069,0.07900603,0.72,0.091398929,-0.59,0.242784701,0.89,0.344853994,-1.26,-0.22,-1.1862,-0.00825447,0,0,0
2015年3月6日 星期五,24140,-0.001201066,0.083158222,0.65,0.088776791,-0.63,0.203879725,-0.03,0.341774892,-1.15,-0.94,-0.9357,-0.013472774,0,0,0
2015年3月9日 星期一,24108,-0.001696107,0.064954731,-1.41,0.08716456,-0.62,0.138987936,-1.6,0.336550653,-1.07,1.97,1.7678,0.010533916,1,1,1
2015年3月10日 星期二,24070,-0.009415724,0.067934236,-0.98,0.091555875,-0.35,0.145229876,-1.07,0.330134747,-1,1.81,1.4313,0.0082370446,1,1,1
2015年3月11日 星期三,23870,-0.007519102,0.064402737,-0.97,0.092388109,-0.23,0.122432666,-1.06,0.330357183,-0.91,2.08,1.3423,0.0108372214,1,1,1
2015年3月12日 星期四,23646,0.003366874,0.073307874,0.37,0.09388516,-0.06,0.1105094,-1.05,0.330799307,-0.83,2.4,0.1326,0.0056501942,1,1,1
2015年3月13日 星期五,23755,0.001060453,0.077827662,1.58,0.090268221,-0.17,0.081802583,-1.68,0.332321993,-0.74,2.73,-1.1297,0.0071351568,1,0,1
2015年3月16日 星期一,23761,0.005289219,0.093970726,1.79,0.091031511,0.01,0.163712366,1.38,0.343055272,-0.59,1.62,-1.4933,-0.0062525454,1,0,0
2015年3月17日 星期二,23950,-0.002008734,0.071347404,-0.49,0.080099774,-0.83,0.157074443,0.99,0.306988526,-0.82,1.03,1.064,0.02488746,1,1,1
2015年3月18日 星期三,23868,0.009103889,0.059746126,-1.4,0.088033735,0.09,0.176268758,1.07,0.285189621,-1.01,-1.24,2.3065,0.0461233224,0,1,1
2015年3月19日 星期四,24130,0.014357826,0.091898423,1.01,0.103489888,2.21,0.203433098,1.16,0.275511568,-1.24,1.59,-0.6972,0.0084955138,1,0,1
2015年3月20日 星期五,24517,-0.003834652,0.107851415,1.33,0.103622919,1.99,0.27259761,1.85,0.30749216,-0.88,2.74,-1.561,-0.017648465,1,0,0
2015年3月23日 星期一,24411,0.004881148,0.107747535,1.03,0.105613483,1.95,0.307362187,1.46,0.333864458,-0.16,2.45,-1.3317,-0.017775556,1,0,0
2015年3月24日 星期二,24482,-0.003882272,0.113930821,0.9,0.105758043,1.71,0.311954516,1.05,0.337716135,0.02,1.81,-1.3058,-0.0280292202,1,0,0
2015年3月25日 星期三,24423,0.00525796,0.107919048,0.28,0.107707412,1.68,0.117048318,-1.7,0.320398515,-0.46,0.35,-0.6114,-0.0244558778,1,0,0
2015年3月26日 星期四,24571,-0.001270772,0.064520865,-1.98,0.105749238,1.33,0.287187461,0.39,0.299039704,-1.21,-0.39,2.0148,0.023021211,0,1,1
2015年3月27日 星期五,24518,-0.000444233,0.056896481,-1.37,0.105388364,1.17,0.385824015,1.17,0.290515375,-1.57,-1.86,2.0708,0.0588701664,0,1,1
2015年3月30日 星期一,24546,0.014954074,0.10659268,0.69,0.118773628,2.18,0.383238294,0.88,0.28618243,-1.57,-2.05,0.1468,0.0307656842,0,1,1
2015年3月31日 星期二,24867,0.001839778,0.09357893,0.36,0.115651358,1.73,0.338262107,0.36,0.284780707,-1.45,-2.04,0.5203,0.0627385302,0,1,1
2015年4月1日 星期三,24949,0.007276813,0.095726895,0.64,0.11167439,1.23,0.305542148,-0.86,0.287222769,-1.21,-2.33,0.1162,0.0757510656,0,1,1
2015年4月2日 星期四,25100,0.007660727,0.084915394,-0.16,0.103578955,0.39,0.26680626,-1.51,0.28662514,-1.12,-3.73,1.3198,0.1288176692,0,1,1
2015年4月8日 星期三,25216,0.037324206,0.198019338,1.97,0.161137377,3.48,0.662001356,1.92,0.486258919,3.78,-3.26,-1.0612,0.0277748678,0,0,1
2015年4月9日 星期四,26244,0.02660982,0.214551264,1.36,0.178037533,3.07,0.89907979,1.64,0.639786724,3.69,-2.64,-0.7417,0.0130704394,0,0,1
2015年4月10日 星期五,27073,0.012099723,0.18837441,0.59,0.170293778,2.23,0.867374227,0.99,0.702011031,3.03,-3.7,-0.1384,0.0461787094,0,0,1
2015年4月13日 星期一,27300,0.026913076,0.171529397,0,0.176172649,2.05,0.72183902,0.17,0.724030426,2.5,-0.78,0.1233,0.0602521186,0,1,1
2015年4月14日 星期二,28030,-0.016368403,0.296190907,1.89,0.196319388,2.23,0.690900362,-0.8,0.958285282,2.93,-3.34,-2.0166,-0.0747973282,0,0,0
2015年4月15日 星期三,27572,0.002077916,0.258325051,0.71,0.195920488,1.9,0.726950751,-0.64,1.056290453,2.62,-2.8,-0.813,-0.0397328592,0,0,0
2015年4月16日 星期四,27619,0.004367536,0.223688752,-0.09,0.196078934,1.67,0.722127724,-0.38,1.096387299,2.26,-2,0.1382,-0.0005774056,0,1,0
2015年4月17日 星期五,27736,-0.0031264,0.22303149,-0.28,0.196824861,1.51,0.657867402,-1.75,1.109780047,1.95,-1.4,0.4992,0.005118724,0,1,1
2015年4月20日 星期一,27680,-0.020391935,0.157671378,-1.62,0.219733405,1.83,0.727028103,0.81,1.067861466,1.59,-2.38,1.7635,0.0724986304,0,1,1
2015年4月21日 星期二,27139,0.027503935,0.244251223,0.66,0.231169431,1.82,0.547837293,-1.85,1.096453244,1.49,1.15,-0.9959,-0.043952568,1,0,0
2015年4月22日 星期三,27879,0.002988655,0.244318116,0.81,0.228386476,1.55,0.505858421,-1.4,1.122654765,1.4,0.8,-1.5123,-0.0725208806,1,0,0
2015年4月23日 星期四,27807,-0.003807288,0.246284525,0.69,0.231423663,1.45,0.536737442,-0.7,1.139574096,1.3,-0.03,-1.6065,-0.098677839,0,0,0
2015年4月24日 星期五,27799,0.008348072,0.248225828,0.57,0.228281769,1.25,0.559890693,-0.2,1.151693147,1.2,-1.68,-1.6472,-0.1271552694,0,0,0
2015年4月27日 星期一,28033,0.013191194,0.16777035,-2,0.22921809,1.15,0.495826587,-1.36,1.125275384,1.02,-1.74,1.0588,-0.0629146208,0,1,0
2015年4月28日 星期二,28410,0.000322102,0.094894456,-1.73,0.228488667,1.04,0.966066856,1.98,1.090638745,0.83,-1.06,0.869,0.0064784736,0,1,1
2015年4月29日 星期三,28433,-0.001492178,0.101811018,-1.05,0.228999617,0.96,1.058200218,1.4,1.036082149,0.6,-0.92,0.2205,-0.0048882488,0,1,0
2015年4月30日 星期四,28337,-0.009457852,0.125331778,-0.39,0.234664498,1,0.895265359,0.45,1.020585093,0.48,0.52,-0.0263,-0.0256377236,1,0,0
2015年5月4日 星期一,28105,-0.00032636,0.115545191,-0.22,0.235322627,0.94,0.406937453,-1.36,0.998678564,0.32,1.38,0.1147,-0.0089200594,1,1,0
2015年5月5日 星期二,28156,-0.013181444,0.086696203,-1.3,0.244957002,1.15,0.221311228,-1.47,1.009285119,0.27,0.95,1.6218,0.0313925846,1,1,1
2015年5月6日 星期三,27781,-0.004138538,0.077480458,-1.35,0.246870405,1.32,0.280519027,-0.86,1.018817797,0.2,1.73,2.0456,0.0541742354,1,1,1
2015年5月7日 星期四,27666,-0.012777686,0.079560216,-0.88,0.221163673,0.23,0.312523126,-0.45,1.079215037,0.46,0.55,1.3801,0.0607040876,1,1,1
2015年5月8日 星期五,27202,0.010475186,0.139188204,1.65,0.204075579,-0.61,0.380909198,0.9,1.07879507,0.38,1.43,-1.1808,0.0065656638,1,0,1
2015年5月11日 星期一,27510,0.005094816,0.150200577,1.39,0.200580481,-0.96,0.498886914,1.68,1.0806957,0.31,2.09,-0.9371,0.000464224,1,0,1
2015年5月12日 星期二,27632,-0.011284214,0.144014483,0.8,0.179355977,-2.12,0.515957227,1.24,1.085222324,0.29,2.1,-0.4867,0.0087895168,1,0,1
2015年5月13日 星期三,27329,-0.005777924,0.145309987,0.52,0.171149709,-2.23,0.417216956,-0.1,0.987449305,-1.83,2.9,-0.3513,0.0085029034,1,0,1
2015年5月14日 星期四,27188,0.001366808,0.122608267,-1.86,0.171022377,-1.99,0.150790429,-1.85,0.933723701,-2.4,0.66,2.2558,0.037354708,1,1,1
2015年5月15日 星期五,27230,0.019443232,0.166636025,1.48,0.184664397,-1.33,0.223912623,-0.93,0.90264606,-2.36,1.75,-1.6487,-0.0122590706,1,0,0
2015年5月18日 星期一,27864,-0.008338445,0.174755243,1.31,0.18680475,-1.19,0.292323727,-0.21,0.87105486,-2.3,2.42,-2.0953,-0.0310701726,1,0,0
2015年5月19日 星期二,27510,0.00370048,0.154710477,0.11,0.171023532,-1.63,0.287916412,0.15,0.870856222,-1.95,1.93,-0.9319,-0.0140455372,1,0,0
2015年5月20日 星期三,27679,-0.003925214,0.15035444,-0.19,0.140271613,-2.28,0.283039399,0.65,0.802751076,-2.24,3.72,-0.2145,0.0031935036,1,0,1
2015年5月21日 星期四,27466,-0.002225781,0.15335869,-0.71,0.139782338,-1.95,0.146677367,-1.79,0.721027595,-2.45,2.85,0.6905,0.0124277374,1,1,1
2015年5月22日 星期五,27593,0.016900228,0.138705922,-1.35,0.152502157,-1.39,0.184879702,-0.89,0.613465681,-2.63,2.04,1.6136,0.034958979,1,1,1
2015年5月26日 星期二,27982,0.009140096,0.121295823,-1.79,0.15308163,-1.24,0.198994327,-0.38,0.461482405,-2.8,1.13,2.227,0.0582533516,1,1,1
2015年5月27日 星期三,28296,-0.005987832,0.139609824,-0.09,0.14672542,-1.27,0.178915129,-0.43,0.442738929,-2.36,-0.42,0.4309,0.0460521564,0,1,1
2015年5月28日 星期四,28066,-0.022577501,0.214769459,1.9,0.166015877,-0.66,0.512078546,1.98,0.51447728,-1.73,2.29,-2.2952,-0.0563021682,1,0,0
2015年5月29日 星期五,27605,-0.001097698,0.214551109,1.21,0.16603049,-0.58,0.641900159,1.53,0.567681272,-1.32,1.45,-1.9987,-0.077431901,1,0,0
2015年6月1日 星期一,27164,0.006287398,0.17809829,0.12,0.16574085,-0.51,0.605865322,0.89,0.578886357,-1.15,0.78,-1.0776,-0.0574657246,1,0,0
2015年6月2日 星期二,27230,-0.004737779,0.150717191,-0.92,0.166255549,-0.42,0.496653654,0.06,0.570309464,-1.07,0.13,0.1554,-0.037181922,1,1,0
2015年6月3日 星期三,27179,0.006920764,0.170173853,-0.61,0.162277684,-0.48,0.401600382,-1.53,0.534546878,-1.11,-1.37,-0.185,-0.0733602856,0,0,0
2015年6月4日 星期四,27369,-0.003824718,0.078796011,-1.77,0.162179868,-0.41,0.712600676,1.28,0.532334445,-1.01,-0.74,1.6436,0.028612662,0,1,1
2015年6月5日 星期五,27450,-0.01064484,0.107810695,-0.77,0.160143171,-0.43,0.603122011,0.37,0.493187756,-1.08,0.63,1.1232,0.0107913258,1,1,1
2015年6月8日 星期一,27011,0.002056566,0.095665077,-0.73,0.155522885,-0.64,0.545191571,-0.06,0.527850082,-0.84,1.32,1.5125,0.0416652318,1,1,1
2015年6月9日 星期二,27035,-0.012034219,0.115230709,0.05,0.159226992,-0.3,0.490300528,-0.58,0.540240189,-0.71,1.02,0.9031,0.0364767844,1,1,1
2015年6月10日 星期三,26734,-0.011248106,0.086565345,-0.77,0.159197107,-0.23,0.21192383,-1.8,0.579208719,-0.43,-1.28,1.9919,0.0844730424,0,1,1
2015年6月11日 星期四,26382,0.008217529,0.131771539,1.56,0.161742129,0.02,0.248703589,-1.07,0.580710819,-0.33,-2.6,-0.7772,0.0474592104,0,0,1
2015年6月12日 星期五,26749,0.013755562,0.163777434,1.64,0.169560417,0.69,0.43636547,0.38,0.579686605,-0.25,-1.7,-1.5794,0.0091634396,0,0,1
2015年6月15日 星期一,27128,-0.015468052,0.189306517,1.44,0.16152906,0.12,0.572246854,1.29,0.595263889,-0.03,-1.05,-1.9338,-0.029201832,0,0,0
2015年6月16日 星期二,26599,-0.011047023,0.187116632,0.92,0.163269635,0.49,0.612933594,1.2,0.604127055,0.18,-0.3,-1.9109,-0.0484917732,0,0,0
2015年6月17日 星期三,26278,0.007017594,0.183219815,0.56,0.165189898,0.77,0.3430678,-0.73,0.616564926,0.55,-1.45,-1.8836,-0.065054985,0,0,0
2015年6月18日 星期四,26539,-0.0022126,0.172733349,-0.68,0.164999263,0.69,0.152369156,-1.63,0.62222798,0.97,-2.23,-0.4135,-0.065575772,0,0,0
2015年6月19日 星期五,26491,0.002464495,0.132328055,-1.93,0.165617404,0.77,0.334789356,-0.4,0.624902858,1.29,0.41,1.5657,-0.0156285954,1,1,0
2015年6月22日 星期一,26640,0.011898795,0.125125574,-1.34,0.159108846,-0.49,0.415082233,0.29,0.6293658,1.34,0.63,1.5305,0.0080108926,1,1,1
2015年6月23日 星期二,26929,0.009284757,0.079717501,-1.59,0.159239809,-0.57,0.58731631,1.57,0.666861593,1.87,-0.61,2.3108,0.0803008482,0,1,1
2015年6月24日 星期三,27287,0.002612791,0.080919671,-1.07,0.159057974,-1.03,0.554116798,0.92,0.703683762,2.37,-2.33,2.136,0.1050740292,0,1,1
2015年6月25日 星期四,27278,-0.009503887,0.117697084,0.47,0.141583691,-3.51,0.355593837,-0.91,0.657422302,1.32,-3.47,0.6012,0.0868789982,0,1,1
2015年6月26日 星期五,27140,-0.017911031,0.180037468,1.73,0.154419344,-1.11,0.58246927,0.88,0.616392944,0.47,-3.39,-0.6022,0.0402369036,0,0,1
2015年6月29日 星期一,26733,-0.026483735,0.207310609,1.43,0.175183876,2.16,0.825476291,1.64,0.648764265,1.01,-2.81,-0.5448,0.0171839966,0,0,1
2015年6月30日 星期二,26002,0.010841401,0.214126914,1.04,0.181790337,2.53,0.828301038,1.11,0.699759286,1.72,-1.6,0.014,0.0374549672,0,1,1
2015年7月2日 星期四,26204,0.001229338,0.210796426,0.68,0.179078227,1.87,0.575041554,-0.33,0.73437729,2,-1.93,0.5884,0.0996890622,0,1,1
2015年7月3日 星期五,26330,-0.008337198,0.210608994,0.48,0.180216995,1.74,0.19775436,-1.75,0.73076018,1.71,-2.05,0.9616,0.1688233684,0,1,1
2015年7月6日 星期一,26011,-0.032276631,0.258528915,1.99,0.207098054,3.08,0.305559449,-0.93,0.80450381,2.46,-2.11,-0.7808,0.1760156846,0,0,1
2015年7月7日 星期二,25284,-0.010394905,0.228411779,0.21,0.207098613,2.44,0.289388216,-0.65,0.807803945,2.16,-3.42,1.0421,0.2663397604,0,1,1
2015年7月8日 星期三,25025,-0.060182883,0.349563292,1.88,0.28591773,3.72,0.82570952,1.68,1.011547449,3.28,-1.86,-1.3998,0.1234131142,0,0,1
2015年7月9日 星期四,23176,0.036582743,0.505314461,1.8,0.324101954,3.21,1.72289679,1.85,1.477793785,3.78,-0.33,-1.9648,-0.103617873,0,0,0
2015年7月10日 星期五,24458,0.020631611,0.555343365,1.35,0.333422108,2.61,2.071097162,1.4,1.908241191,3.46,-0.42,-2.0103,-0.243478927,0,0,0
2015年7月13日 星期一,24899,0.012877111,0.534090101,0.79,0.332820069,2.14,1.998203754,0.88,2.186456038,2.99,-1.01,-1.7824,-0.3127717358,0,0,0
2015年7月14日 星期二,25174,-0.004095752,0.529446478,0.47,0.33002236,1.8,1.179719113,-0.79,2.40088375,2.63,-3.14,-1.7436,-0.3999873716,0,0,0
2015年7月15日 星期三,25008,-0.002596826,0.240687626,-1.98,0.328769251,1.57,1.860935129,0.3,2.389453622,2.15,-2.71,1.1341,-0.137914743,0,1,0
2015年7月16日 星期四,25030,0.004262177,0.14891537,-1.47,0.327807822,1.39,2.724480319,1.54,2.405476816,1.86,-2.17,1.087,-0.0543954354,0,1,0
2015年7月17日 星期五,25067,0.009984256,0.106182615,-1.11,0.331071495,1.28,2.932702994,1.26,2.444538239,1.68,-1.73,1.1234,-0.0110663842,0,1,0
2015年7月20日 星期一,25420,-0.000411648,0.081359737,-0.86,0.330661743,1.15,2.59299242,0.52,2.48172795,1.53,-0.14,1.4187,0.0398216514,0,1,1
2015年7月21日 星期二,25389,0.005167534,0.070150184,-0.96,0.327596315,1.01,0.981738463,-1.73,2.523027555,1.41,0.5,1.9644,0.0800379022,1,1,1
2015年7月22日 星期三,25516,-0.009988857,0.107256509,0.17,0.325195197,0.88,0.430876464,-1.47,2.5019439,1.24,0.26,1.0077,0.067279134,1,1,1
2015年7月23日 星期四,25233,0.004586694,0.107650628,0.83,0.325794424,0.8,0.249762981,-1.07,2.481231723,1.1,-0.57,0.261,0.0885228372,0,1,1
2015年7月24日 星期五,25386,-0.010700839,0.109164096,0.87,0.326099876,0.73,0.257381008,-0.73,2.487054287,1,-2.53,0.2689,0.1106139228,0,1,1
2015年7月27日 星期一,25161,-0.031390719,0.211685525,1.9,0.337126741,0.81,0.755218987,0.76,2.478593855,0.9,-0.16,-1.5449,-0.0141716464,0,0,0
2015年7月28日 星期二,24346,0.006221582,0.215183673,1.26,0.328770576,0.61,0.820018898,1.31,2.477061329,0.81,0.33,-1.4133,-0.042792003,1,0,0
2015年7月29日 星期三,24469,0.00470286,0.228994293,1,0.326078818,0.48,0.862065147,0.99,2.474902459,0.73,0.06,-1.5344,-0.0846611524,1,0,0
2015年7月30日 星期四,24609,-0.004946116,0.215839739,0.45,0.325701191,0.4,0.696911196,0.09,2.473945206,0.65,0.44,-1.1754,-0.0965716824,1,0,0
2015年7月31日 星期五,24657,0.005629488,0.227186864,1.07,0.326730291,0.33,0.110424795,-1.96,2.471221996,0.58,1.21,-1.847,-0.1339895094,1,0,0
2015年8月3日 星期一,24526,-0.009169098,0.100364824,-1.99,0.308906168,-0.38,0.776310508,0.44,2.525579777,0.61,2.62,1.2259,-0.0129070698,1,1,0
2015年8月4日 星期二,24278,-0.000217135,0.08957263,-1.3,0.307197663,-1.54,1.007524007,1.03,2.581195221,0.7,2.95,0.5761,-0.005555332,1,1,0
2015年8月5日 星期三,24264,0.004416989,0.088701646,-0.88,0.214004848,-4.2,1.004110563,0.87,2.595219869,0.81,3.44,0.7098,0.0106820828,1,1,1
2015年8月6日 星期四,24466,-0.005681406,0.090514319,-0.53,0.172105958,-3.43,0.859182054,0.32,2.41878754,-0.11,3.77,0.7285,0.0257890954,1,1,1
2015年8月7日 星期五,24310,0.007242956,0.096833354,0.79,0.15664924,-2.78,0.072795245,-1.93,2.072409469,-3.14,2.97,-0.6283,0.0316513728,1,0,1
2015年8月10日 星期一,24451,-0.001277673,0.071666822,-1.88,0.14820133,-2.35,0.133311464,-1.14,1.651703911,-3.77,1.88,2.4783,0.073676388,1,1,1
2015年8月11日 星期二,24401,-0.000934733,0.072370349,-1.15,0.147866802,-1.98,0.161357387,-0.71,0.96819522,-3.67,-0.36,1.8464,0.0900879116,0,1,1
2015年8月12日 星期三,24390,-0.024051526,0.1655338,1.92,0.168606231,-1.49,0.548024816,0.64,0.896093255,-2.8,0.68,-1.9757,-0.0136444092,1,0,0
2015年8月13日 星期四,23720,0.00428833,0.175112747,1.3,0.168619813,-1.33,0.716423816,1.52,0.907478023,-2.25,1.18,-1.9328,-0.0395685268,1,0,0
2015年8月14日 星期五,24044,-0.001156847,0.157739916,0.63,0.162352679,-1.27,0.737089143,1.06,0.906837907,-1.91,2.14,-1.6929,-0.0426571874,1,0,0
2015年8月17日 星期一,23952,-0.007379073,0.155959238,0.29,0.162828775,-1.14,0.589083377,0.19,0.888672819,-1.69,2.6,-1.0637,-0.0237406216,1,0,0
2015年8月18日 星期二,23787,-0.01436619,0.157945602,-0.63,0.164221574,-1.01,0.113246366,-1.89,0.85566889,-1.53,2.34,0.2855,0.0044572598,1,1,1
2015年8月19日 星期三,23439,-0.013169205,0.112689451,-1.88,0.16608375,-0.9,0.330207282,-0.69,0.853070753,-1.37,1.74,2.1123,0.0886417184,1,1,1
2015年8月20日 星期四,23074,-0.017872099,0.093386894,-1.55,0.16912929,-0.77,0.432464507,-0.04,0.861802922,-1.22,1.15,2.3694,0.1817913154,1,1,1
2015年8月21日 星期五,22666,-0.015403112,0.055432458,-1.54,0.171852331,-0.66,0.616565017,1.09,0.906357072,-1.05,-1.09,2.8974,0.3006202884,0,1,1
2015年8月24日 星期一,22488,-0.053059556,0.241638677,1.71,0.224057035,0.11,1.014479983,1.69,0.941798562,-0.91,-2,-0.8994,0.122398664,0,0,1
2015年8月25日 星期二,21128,0.007191896,0.308866829,1.52,0.22483063,0.21,1.52935543,1.69,1.080758607,-0.65,-1.96,-1.1209,0.0582907114,0,0,1
2015年8月26日 星期三,21575,-0.015279446,0.307330989,0.99,0.222494116,0.28,1.700321723,1.3,1.186035311,-0.44,-1.89,-0.9221,0.0619940182,0,0,1
2015年8月27日 星期四,21113,0.035333074,0.462622094,1.42,0.270096671,1.2,2.090583243,1.35,1.596835719,0.2,0.51,-1.9663,-0.159161025,1,0,0
2015年8月28日 星期五,21795,-0.010409537,0.459805143,1.16,0.267121533,1.32,1.416527188,-0.38,1.892675502,0.71,-1.16,-2.178,-0.2213649104,0,0,0
2015年8月31日 星期一,21965,0.002688819,0.28156165,-1.03,0.268888526,1.51,1.269009012,-1.18,1.908566466,0.83,-0.96,0.355,-0.0392308522,0,1,0
2015年9月1日 星期二,21464,-0.022641899,0.324467826,-0.55,0.274270284,1.78,1.238320367,-0.96,1.937628671,1.01,-0.37,0.2116,-0.0747148348,0,1,0
2015年9月2日 星期三,20879,-0.011894148,0.318168323,-0.67,0.271300077,1.55,1.213597177,-0.7,1.943125992,1.19,0.54,0.7146,-0.0500206166,1,1,0
2015年9月4日 星期五,20699,-0.004516046,0.133302403,-1.63,0.271457483,1.38,1.657873483,1.81,1.916686769,1.29,-0.63,2.1667,0.1897791522,0,1,1
2015年9月7日 星期一,20612,-0.012412731,0.134700961,-1.2,0.26588808,1.15,1.373536166,0.14,1.893444295,1.3,-2.87,2.03,0.2381755758,0,1,1
2015年9月8日 星期二,20427,0.032291461,0.301014476,0.66,0.302668036,1.67,1.409401859,0.19,1.848798225,1.16,-2.21,-0.259,0.0800049744,0,0,1
2015年9月9日 星期三,21304,0.040211131,0.361578793,1.16,0.34599083,2.13,1.532710106,0.63,1.826513285,1,-0.92,-1.3512,-0.002459511,0,0,0
2015年9月10日 星期四,21971,-0.026037653,0.410141899,1.24,0.347503737,1.86,1.823334016,1.59,1.903004152,1.05,0.44,-1.9951,-0.098741561,1,0,0
2015年9月11日 星期五,21474,-0.002699524,0.407971647,0.83,0.345859949,1.62,1.622652292,0.43,1.960787766,1.06,0.99,-1.9757,-0.1449156646,1,0,0
2015年9月14日 星期一,21375,0.002671698,0.383675869,0.27,0.346767673,1.47,0.636122027,-1.89,1.969108488,0.98,0.59,-1.5908,-0.1610181056,1,0,0
2015年9月15日 星期二,21474,-0.00495943,0.341729044,-1.48,0.346685099,1.34,0.420196136,-1.39,1.937456495,0.82,-1.08,0.3647,-0.1526362828,0,1,0
2015年9月16日 星期三,21333,0.023557411,0.252077951,-1.82,0.359315534,1.41,0.935199956,-0.28,1.889578428,0.64,-0.95,0.7001,-0.0839069032,0,1,0
2015年9月17日 星期四,21980,-0.005113051,0.171547179,-1.59,0.357520254,1.27,1.393844203,0.87,1.832206625,0.43,-0.39,0.5758,-0.007927307,0,1,0
2015年9月18日 星期五,21730,0.003024528,0.166249869,-1.1,0.353600546,1.13,1.394869973,1.12,1.750433109,0.13,0.75,0.1939,-0.005238973,1,1,0
2015年9月21日 星期一,22084,-0.007504999,0.181684774,-0.61,0.350691647,1.03,1.06528346,0.07,1.582631951,-0.52,3,0.1951,-0.0142255556,1,1,0
2015年9月22日 星期二,21681,0.001820749,0.173904033,-0.48,0.292989366,-0.25,0.506113321,-1.67,1.629418331,-0.6,3.79,0.4905,0.0108903334,1,1,1
2015年9月23日 星期三,21592,-0.022909394,0.147469384,-1.8,0.304183953,-0.1,0.182264788,-1.49,1.704944007,-0.54,3.34,2.4969,0.0740144662,1,1,1
2015年9月24日 星期四,21313,-0.009761182,0.1487913,-1.09,0.30118092,-0.3,0.215302612,-0.95,1.767109807,-0.57,2.53,2.2095,0.108065179,1,1,1
2015年9月25日 星期五,21181,0.004273189,0.153204989,-0.56,0.271633496,-1.12,0.223065414,-0.64,1.682283334,-1.4,1.3,1.9418,0.138946672,1,1,1
2015年9月29日 星期二,21224,-0.030173633,0.213926386,1.85,0.288737162,-0.7,0.398573522,0.74,1.527138766,-2.26,1.43,-1.1856,0.0735604178,1,0,1
2015年9月30日 星期三,20477,0.013994417,0.260579773,1.67,0.29417174,-0.6,0.719777785,1.85,1.523457903,-1.94,1.1,-1.4616,0.0251399148,1,0,1
2015年10月2日 星期五,20792,0.031159676,0.330916803,1.6,0.305716747,-0.32,1.088472471,1.67,1.527624342,-1.67,1.52,-1.8756,-0.0685820632,1,0,0
2015年10月5日 星期一,21507,0.016070699,0.325654444,1.02,0.306489843,-0.36,1.07240681,1.07,1.532069315,-1.46,0.95,-1.6246,-0.0867650062,1,0,0
2015年10月6日 星期二,21846,-0.001047472,0.329680899,0.79,0.305735735,-0.47,0.749626267,-0.22,1.493759549,-1.52,0.25,-1.5263,-0.1126522458,1,0,0
2015年10月7日 星期三,21764,0.030856131,0.1906021,-1.76,0.316466571,-0.21,0.876235716,-0.16,1.446533696,-1.59,2.07,0.9998,0.0128841022,1,1,1
2015年10月8日 星期四,22473,-0.007169525,0.251744193,-0.6,0.301108254,-0.77,0.891572108,-0.34,1.440085666,-1.45,1.89,-0.1492,-0.0659013,1,0,0
2015年10月9日 星期五,22419,0.004636536,0.213992063,-0.85,0.266529514,-1.77,0.901907778,0.03,1.399059435,-1.49,1.74,0.2024,-0.0380115548,1,1,0
2015年10月12日 星期一,22403,0.012044033,0.208427934,-0.61,0.24953234,-2,0.78695889,-0.89,1.282378305,-1.84,1.44,0.0348,-0.0426766362,1,1,0
